id,num commits,branch files,avg branch files pc,commit files,avg commit files pc,branch locs added, branch locs removed,branch locs total,avg branch locs total pc,commit locs added, commit locs removed,commit locs total,avg commit locs total pc,branch hunks,avg branch hunks pc,commit hunks,avg commit hunks pc,num unique authors,num unique committers,commit start time,commit end time,commit time window,author start time, author end time,author time window
c3e1d7b7c788530dc69e973352763a90da05d4e1...89fa70706f9166765c3ac3f799225a467800f065,2,56,28.0,56,28.0,3940,1752,5692,2846.0,3945,1757,5702,2851.0,221,110.5,226,113.0,1,1,2014-08-14 13:31:38,2014-08-14 14:59:35,1.46583333333,2014-08-14 13:31:38,2014-08-14 14:59:35,1.46583333333
ecea1f34d34885d3151f978599c89d237ee908cc...6a9ef50cfcc6e56f44f91a65d23f0954cfd92f90,1,1,1.0,1,1.0,14,0,14,14.0,14,0,14,14.0,1,1.0,1,1.0,1,1,2014-07-02 12:13:17,2014-07-02 12:13:17,0.0,2014-07-02 12:05:42,2014-07-02 12:05:42,0.0
ecea1f34d34885d3151f978599c89d237ee908cc...0eed04904cbacfca6c9e35e7ab8b43b033463374,1,2,2.0,2,2.0,3,3,6,6.0,3,3,6,6.0,3,3.0,3,3.0,1,1,2014-07-02 07:34:46,2014-07-02 07:34:46,0.0,2014-07-02 07:34:46,2014-07-02 07:34:46,0.0
948fd83cdded7fed77ae5213101c1a2ece580434...299bccdee99a9858f3bb874c70bd435151018e3a,1,1,1.0,1,1.0,7,1,8,8.0,7,1,8,8.0,1,1.0,1,1.0,1,1,2014-10-13 03:20:56,2014-10-13 03:20:56,0.0,2014-10-13 03:20:56,2014-10-13 03:20:56,0.0
f53b27dca33e00cfc5f05d3dbaf58c0f97ff28bf...a34d27438cb941b820fed075a85ead0c593676df,1,2,2.0,2,2.0,29,6,35,35.0,29,6,35,35.0,10,10.0,10,10.0,1,1,2015-02-10 01:18:44,2015-02-10 01:18:44,0.0,2015-02-10 01:18:28,2015-02-10 01:18:28,0.0
2c2894ceb674927a35d2798b3e63adabdb020077...09489e3a78de39bb4d8690f3c65f8a5e7a56a95e,1,214,214.0,214,214.0,1074,290,1364,1364.0,1074,290,1364,1364.0,206,206.0,206,206.0,1,1,2015-03-09 05:34:56,2015-03-09 05:34:56,0.0,2015-03-09 05:34:56,2015-03-09 05:34:56,0.0
e0c0aef615e8c8dac370fe745972190a077dc0cc...a0511ed59a0e03232bf3abb49b3c916591453aef,1,9,9.0,9,9.0,1240,10,1250,1250.0,1240,10,1250,1250.0,24,24.0,24,24.0,1,1,2015-01-19 05:39:58,2015-01-19 05:39:58,0.0,2015-01-19 05:39:58,2015-01-19 05:39:58,0.0
2b22aba39e5dc449ab1f50cd497a1a39358ce84a...eac0de398fe48422f7e88509ff04a66667a95284,1,3,3.0,3,3.0,1,37,38,38.0,1,37,38,38.0,3,3.0,3,3.0,1,1,2015-01-17 19:19:57,2015-01-17 19:19:57,0.0,2015-01-17 19:19:57,2015-01-17 19:19:57,0.0
56b30b31e4df887a5b7b5c70a87597d250482c1f...d70e16f72f2db8c299279fc2903f4308191f142e,3,27,9.0,27,9.0,445,33,478,159.333333333,447,35,482,160.666666667,83,27.6666666667,88,29.3333333333,1,1,2014-11-17 10:46:11,2014-11-26 17:24:13,222.633888889,2014-11-17 10:46:11,2014-11-26 17:24:13,222.633888889
da91ca71645cccf38dc593ef790d09d4610c2aef...10b371516bfd88f354acde9a2b37cf854eb92780,1,3,3.0,3,3.0,12,8,20,20.0,12,8,20,20.0,7,7.0,7,7.0,1,1,2014-12-07 14:33:57,2014-12-07 14:33:57,0.0,2014-12-07 14:33:57,2014-12-07 14:33:57,0.0
d55f95e0d2a2f99a4130a33ad542c3682d0b92db...c8b2a5f64a44484b566bc1e2aa12aa36850f107e,3,9,3.0,9,3.0,184,35,219,73.0,184,35,219,73.0,28,9.33333333333,28,9.33333333333,1,1,2014-12-17 02:17:35,2014-12-17 04:53:34,2.59972222222,2014-12-17 02:17:35,2014-12-17 04:53:34,2.59972222222
99cf6c0dc40a5124c21dd60379794baadfe296c2...ef02ef28675b02e9e8fb1e09ccc6acb1dd018b95,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-12-16 14:17:29,2014-12-16 14:17:29,0.0,2014-12-16 14:17:29,2014-12-16 14:17:29,0.0
0c2222188e7d9b9c2bcae8186c7a164b50000dc3...66a2adbf4badc7f97923e9e2c02d8f1b807d560e,1,2,2.0,2,2.0,488,22,510,510.0,488,22,510,510.0,15,15.0,15,15.0,1,1,2015-01-09 06:36:38,2015-01-09 06:36:38,0.0,2015-01-09 06:36:38,2015-01-09 06:36:38,0.0
0c2222188e7d9b9c2bcae8186c7a164b50000dc3...e2f5cf3ef0962e0867cd44ea3e7727bb075ffe91,1,1,1.0,1,1.0,2,4,6,6.0,2,4,6,6.0,3,3.0,3,3.0,1,1,2015-01-09 03:20:02,2015-01-09 03:20:02,0.0,2015-01-09 03:19:21,2015-01-09 03:19:21,0.0
6f0b4678e26c04abfc88c0226c803e78a108de98...9b8696d3dd92e2ed6f310ad0f0bf3c2182c9c6ae,1,61,61.0,61,61.0,4245,1423,5668,5668.0,4245,1423,5668,5668.0,285,285.0,285,285.0,1,1,2014-06-11 13:41:03,2014-06-11 13:41:03,0.0,2014-06-11 13:41:03,2014-06-11 13:41:03,0.0
6f0b4678e26c04abfc88c0226c803e78a108de98...ffe01a51cb7229e2648a5956c40ea04460c0b43e,2,3,1.5,3,1.5,358,313,671,335.5,358,313,671,335.5,38,19.0,38,19.0,1,1,2014-06-04 03:38:17,2014-06-04 03:38:30,0.00361111111111,2014-06-04 03:31:20,2014-06-04 03:32:49,0.0247222222222
6f0b4678e26c04abfc88c0226c803e78a108de98...56533e6a75872fd9d2c2bf10771df96e1082bffd,1,1,1.0,1,1.0,1,0,1,1.0,1,0,1,1.0,1,1.0,1,1.0,1,1,2014-06-02 19:18:58,2014-06-02 19:18:58,0.0,2014-06-02 18:42:35,2014-06-02 18:42:35,0.0
6f0b4678e26c04abfc88c0226c803e78a108de98...359ea6088cbe6cdad49919eb1ee669cb73d28da0,1,1,1.0,1,1.0,8,3,11,11.0,8,3,11,11.0,5,5.0,5,5.0,1,1,2014-05-31 21:50:10,2014-05-31 21:50:10,0.0,2014-05-31 21:50:10,2014-05-31 21:50:10,0.0
6f0b4678e26c04abfc88c0226c803e78a108de98...91aa645d8a6d3dfa4e92a7de37a6bee5b8c3b31a,1,2,2.0,2,2.0,6,0,6,6.0,6,0,6,6.0,2,2.0,2,2.0,1,1,2014-05-31 15:13:08,2014-05-31 15:13:08,0.0,2014-05-31 15:13:08,2014-05-31 15:13:08,0.0
89fa70706f9166765c3ac3f799225a467800f065...1a2cb755e2d8b9d59178f36702f6dff7235b9088,1,82,82.0,82,82.0,5153,848,6001,6001.0,5153,848,6001,6001.0,419,419.0,419,419.0,1,1,2014-09-03 02:13:40,2014-09-03 02:13:40,0.0,2014-09-03 02:13:40,2014-09-03 02:13:40,0.0
89fa70706f9166765c3ac3f799225a467800f065...d344043db78cef696a3bf574ab1f93be8ac1137d,2,2,1.0,2,1.0,5,4,9,4.5,5,4,9,4.5,4,2.0,4,2.0,1,1,2014-08-28 06:06:28,2014-08-28 06:12:15,0.0963888888889,2014-08-28 06:04:09,2014-08-28 06:06:53,0.0455555555556
89fa70706f9166765c3ac3f799225a467800f065...d98d3fb8ea617eadc5f8e268b9f26f8e586e118c,1,2,2.0,2,2.0,6,1,7,7.0,6,1,7,7.0,2,2.0,2,2.0,1,1,2014-08-27 21:21:24,2014-08-27 21:21:24,0.0,2014-08-27 21:21:24,2014-08-27 21:21:24,0.0
89fa70706f9166765c3ac3f799225a467800f065...f6c81bbd7bfa3d0c30dd2d0193db5b7b95678087,1,5,5.0,5,5.0,13,13,26,26.0,13,13,26,26.0,9,9.0,9,9.0,1,1,2014-08-25 19:13:30,2014-08-25 19:13:30,0.0,2014-08-25 19:13:30,2014-08-25 19:13:30,0.0
89fa70706f9166765c3ac3f799225a467800f065...0c7b75d8d82d7a0c2b9347c7a2096a86a349fe7f,3,285,95.0,285,95.0,86650,8983,95633,31877.6666667,86669,9002,95671,31890.3333333,852,284.0,862,287.333333333,2,1,2014-08-25 06:54:38,2014-09-15 21:43:29,518.814166667,2014-08-25 06:54:10,2014-09-15 14:33:30,511.655555556
89fa70706f9166765c3ac3f799225a467800f065...884b79ce0ee37686d758f2299cea8559ae93df27,1,3,3.0,3,3.0,8,1,9,9.0,8,1,9,9.0,6,6.0,6,6.0,1,1,2014-08-25 01:20:45,2014-08-25 01:20:45,0.0,2014-08-25 01:20:45,2014-08-25 01:20:45,0.0
89fa70706f9166765c3ac3f799225a467800f065...e641752911b0aa75d5bcf156a664e626ffd2521c,1,1,1.0,1,1.0,0,1,1,1.0,0,1,1,1.0,1,1.0,1,1.0,1,1,2014-08-22 16:38:24,2014-08-22 16:38:24,0.0,2014-08-22 16:38:24,2014-08-22 16:38:24,0.0
89fa70706f9166765c3ac3f799225a467800f065...b86d1e39b9a201c0c6b97c29217ef112c850a6aa,1,1,1.0,1,1.0,16,12,28,28.0,16,12,28,28.0,3,3.0,3,3.0,1,1,2014-08-21 15:13:57,2014-08-21 15:13:57,0.0,2014-08-21 15:08:53,2014-08-21 15:08:53,0.0
89fa70706f9166765c3ac3f799225a467800f065...894b82a05fa82e84e994a8aac3e1893193bafbbf,1,1,1.0,1,1.0,15,1,16,16.0,15,1,16,16.0,1,1.0,1,1.0,1,1,2014-08-20 23:06:59,2014-08-20 23:06:59,0.0,2014-08-20 23:06:59,2014-08-20 23:06:59,0.0
89fa70706f9166765c3ac3f799225a467800f065...5bddfa201e4982a27dfa2e6d70e2433e7861889c,10,7,0.7,7,0.7,2409,0,2409,240.9,2587,178,2765,276.5,8,0.8,220,22.0,1,1,2014-08-20 04:01:41,2014-08-27 07:39:04,171.623055556,2014-08-20 04:01:41,2014-08-27 07:39:04,171.623055556
13a848e332092b40956739a08fa0dac3357db950...a84ba9c853f972f8e666b17f3e0f875b7282e6c1,1,25,25.0,25,25.0,349,184,533,533.0,349,184,533,533.0,117,117.0,117,117.0,1,1,2014-10-14 04:01:25,2014-10-14 04:01:25,0.0,2014-10-14 04:01:25,2014-10-14 04:01:25,0.0
66d32b75b3d8b32033936c12b9585f519316035a...d67e8667886329ad4717178e8e09ceef1a42af34,1,2,2.0,2,2.0,40,0,40,40.0,40,0,40,40.0,10,10.0,10,10.0,1,1,2015-02-11 02:40:10,2015-02-11 02:40:10,0.0,2015-02-10 19:54:22,2015-02-10 19:54:22,0.0
66d32b75b3d8b32033936c12b9585f519316035a...cbade4daf6ade0f6189ec8213c307b88840bc129,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2015-02-10 18:39:52,2015-02-10 18:39:52,0.0,2015-02-10 18:39:52,2015-02-10 18:39:52,0.0
09489e3a78de39bb4d8690f3c65f8a5e7a56a95e...7957709cb162a646ad5c81f81cce62f0f61b5e1c,1,2,2.0,2,2.0,7,6,13,13.0,7,6,13,13.0,6,6.0,6,6.0,1,1,2015-03-09 08:28:08,2015-03-09 08:28:08,0.0,2015-03-09 08:28:08,2015-03-09 08:28:08,0.0
a0511ed59a0e03232bf3abb49b3c916591453aef...75be78b3702a043ce95fc54df45b98908c9593ec,1,1,1.0,1,1.0,10,2,12,12.0,10,2,12,12.0,1,1.0,1,1.0,1,1,2015-01-20 12:01:58,2015-01-20 12:01:58,0.0,2015-01-20 12:01:58,2015-01-20 12:01:58,0.0
a0511ed59a0e03232bf3abb49b3c916591453aef...317c496f5c1aa25af4144ea04cef4ba6fe420830,1,2,2.0,2,2.0,26,0,26,26.0,26,0,26,26.0,3,3.0,3,3.0,1,1,2015-01-20 12:01:02,2015-01-20 12:01:02,0.0,2015-01-20 12:01:02,2015-01-20 12:01:02,0.0
a0511ed59a0e03232bf3abb49b3c916591453aef...0e8987abaf898db74b8b0278effd305673935d5e,2,2,1.0,2,1.0,33,1,34,17.0,38,6,44,22.0,4,2.0,5,2.5,1,1,2015-01-19 20:47:50,2015-01-20 14:05:22,17.2922222222,2015-01-19 20:47:50,2015-01-20 14:05:22,17.2922222222
a0511ed59a0e03232bf3abb49b3c916591453aef...c5bf43f6eb8aa9815362b1f771396e68c7f26f0f,2,24,12.0,24,12.0,209,114,323,161.5,219,124,343,171.5,103,51.5,115,57.5,1,1,2015-01-19 13:07:25,2015-02-02 11:27:48,334.339722222,2015-01-19 13:07:25,2015-02-02 11:27:48,334.339722222
10b371516bfd88f354acde9a2b37cf854eb92780...dc694f49b8e9a98052be38fa2a5a33cba42e668e,1,2,2.0,2,2.0,16,13,29,29.0,16,13,29,29.0,4,4.0,4,4.0,1,1,2014-12-08 09:35:06,2014-12-08 09:35:06,0.0,2014-12-08 09:35:06,2014-12-08 09:35:06,0.0
10b371516bfd88f354acde9a2b37cf854eb92780...88f58c5c26b0dfb759400f20e104a86af3187cb1,1,1,1.0,1,1.0,8,4,12,12.0,8,4,12,12.0,4,4.0,4,4.0,1,1,2014-12-08 05:58:39,2014-12-08 05:58:39,0.0,2014-12-06 12:59:16,2014-12-06 12:59:16,0.0
10b371516bfd88f354acde9a2b37cf854eb92780...45c9e169d9a6fcf1630bf6fb23cb606f0bba5fb5,1,1,1.0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1,1,2014-12-08 05:21:05,2014-12-08 05:21:05,0.0,2014-12-08 05:20:14,2014-12-08 05:20:14,0.0
c8b2a5f64a44484b566bc1e2aa12aa36850f107e...8347e008c2a23a7bab6b7847d02204c0cee54fb0,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,2,2.0,2,2.0,1,1,2014-12-17 12:14:25,2014-12-17 12:14:25,0.0,2014-12-17 12:14:25,2014-12-17 12:14:25,0.0
c8b2a5f64a44484b566bc1e2aa12aa36850f107e...378fb0bacec858847734452c080afb30eb308d7a,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-12-16 20:16:48,2014-12-16 20:16:48,0.0,2014-12-16 20:16:48,2014-12-16 20:16:48,0.0
0a6f409323eda5d1ae2c968bbd482c8af1370466...7c7ab30c4ef74f3e7a90ab6d23d69d545fac7cf3,1,7,7.0,7,7.0,26,11,37,37.0,26,11,37,37.0,8,8.0,8,8.0,1,1,2015-01-13 14:22:56,2015-01-13 14:22:56,0.0,2015-01-13 14:22:56,2015-01-13 14:22:56,0.0
0a6f409323eda5d1ae2c968bbd482c8af1370466...88591af4ac8178c6c6ad9faad6ccb25e7104d1c0,1,2,2.0,2,2.0,3,2,5,5.0,3,2,5,5.0,3,3.0,3,3.0,1,1,2015-01-10 07:37:00,2015-01-10 07:37:00,0.0,2015-01-10 07:37:00,2015-01-10 07:37:00,0.0
40e32b1fca820494d2aa71d8da70e5904d270997...2c3d279c759cf6fa096f762c96920137e84d1f77,1,2,2.0,2,2.0,164,31,195,195.0,164,31,195,195.0,23,23.0,23,23.0,1,1,2014-06-10 02:36:45,2014-06-10 02:36:45,0.0,2014-05-16 11:48:23,2014-05-16 11:48:23,0.0
40e32b1fca820494d2aa71d8da70e5904d270997...729cadad13bdd9e49543cda7331e817c72460155,2,1,0.5,1,0.5,4,5,9,4.5,21,22,43,21.5,5,2.5,9,4.5,1,1,2014-06-04 21:15:37,2014-06-04 21:30:39,0.250555555556,2014-06-04 21:15:37,2014-06-04 21:30:39,0.250555555556
1a2cb755e2d8b9d59178f36702f6dff7235b9088...8cab401d08f8e25aa9b2dc710204785858ff3dbb,1,217,217.0,217,217.0,81474,8143,89617,89617.0,81474,8143,89617,89617.0,440,440.0,440,440.0,1,1,2014-09-15 14:33:30,2014-09-15 14:33:30,0.0,2014-09-15 14:33:30,2014-09-15 14:33:30,0.0
1a2cb755e2d8b9d59178f36702f6dff7235b9088...21a3aa56c90db372cac63c0bcac13404d38521bd,1,23,23.0,23,23.0,27,27,54,54.0,27,27,54,54.0,23,23.0,23,23.0,1,1,2014-09-14 19:43:15,2014-09-14 19:43:15,0.0,2014-09-14 19:26:31,2014-09-14 19:26:31,0.0
1a2cb755e2d8b9d59178f36702f6dff7235b9088...5b6773f6bcd79d5efaa43ef1ce58817e4b3556b5,2,3,1.5,3,1.5,21,22,43,21.5,21,22,43,21.5,11,5.5,11,5.5,1,1,2014-09-05 10:15:26,2014-09-06 04:42:59,18.4591666667,2014-09-05 10:15:26,2014-09-06 04:42:59,18.4591666667
6bc49455e5ac185b4f966a3d8e03223339486c0a...29fa278c6a039adef517861376ee0beef5f550cf,4,2,0.5,2,0.5,22,7,29,7.25,44,29,73,18.25,6,1.5,10,2.5,1,1,2014-09-16 05:40:03,2014-09-16 07:22:29,1.70722222222,2014-09-16 05:40:03,2014-09-16 07:22:29,1.70722222222
a84ba9c853f972f8e666b17f3e0f875b7282e6c1...b4fcf5d5c43868ce6ad60797f5d42a7ac3d1699d,1,1,1.0,1,1.0,5,1,6,6.0,5,1,6,6.0,1,1.0,1,1.0,1,1,2014-10-14 04:43:51,2014-10-14 04:43:51,0.0,2014-10-14 03:13:54,2014-10-14 03:13:54,0.0
b3a6cc097d5bc60ee6e7ba30b177bed3a8aadc71...97e46194f4d524ff8db773f42288fa80f306433b,1,2,2.0,2,2.0,52,1,53,53.0,52,1,53,53.0,4,4.0,4,4.0,1,1,2015-02-12 03:17:29,2015-02-12 03:17:29,0.0,2015-02-12 03:17:29,2015-02-12 03:17:29,0.0
dfb94de0417b44b705596961d1a9646f10852605...1d54c2dd1c94cd8b44fc9cd5a67deba88dbabdda,5,7,1.4,8,1.6,48,9,57,11.4,49,10,59,11.8,16,3.2,18,3.6,1,1,2015-02-10 22:14:22,2015-02-11 09:51:20,11.6161111111,2015-02-10 22:14:22,2015-02-11 09:51:20,11.6161111111
3fc9017fbb1ae81569aa2ac1401e3272f89a6e65...650e13f3cd68c9b45879a905548c34e9fb5bb46f,5,54,10.8,54,10.8,670,22,692,138.4,670,22,692,138.4,76,15.2,76,15.2,1,1,2015-03-10 03:53:50,2015-03-12 04:05:50,48.2,2015-03-10 03:53:09,2015-03-12 04:05:50,48.2113888889
79af8057107214a385505d3b130c42d8e4a7a875...67d357191ff74b2cfc80015941363a97e7ee19fd,5,18,3.6,18,3.6,344,43,387,77.4,350,49,399,79.8,63,12.6,69,13.8,1,1,2015-01-20 23:36:25,2015-01-22 14:07:16,38.5141666667,2015-01-20 23:25:19,2015-01-22 14:07:16,38.6991666667
ee44664b2a14c0878f2e137dc4b6a1fbf4013eab...9171f71ff55def0f661a3d76e4ebcfc945092ad3,3,6,2.0,6,2.0,70,20,90,30.0,70,20,90,30.0,16,5.33333333333,17,5.66666666667,1,1,2015-02-02 12:28:10,2015-02-11 11:11:14,214.717777778,2015-02-02 12:28:10,2015-02-11 11:11:14,214.717777778
8347e008c2a23a7bab6b7847d02204c0cee54fb0...92f28a50286932b53b16db269aa518201b145b9d,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,1,1.0,1,1.0,1,1,2014-12-17 13:45:02,2014-12-17 13:45:02,0.0,2014-12-17 13:45:02,2014-12-17 13:45:02,0.0
823d7ae3b554100fc35c6223568452c8fa7adf11...ffe53061cdb38db19202b0218f6bda9a71fd411e,1,2,2.0,2,2.0,2,0,2,2.0,2,0,2,2.0,2,2.0,2,2.0,1,1,2015-01-13 16:28:18,2015-01-13 16:28:18,0.0,2015-01-13 16:28:18,2015-01-13 16:28:18,0.0
f97582b5e9f069176a4c9226c39a880f786dae67...5a4ef1c2cc400ff7fe67714435cadb070dc9cdd5,2,1,0.5,1,0.5,5,1,6,3.0,6,2,8,4.0,2,1.0,3,1.5,1,1,2015-01-10 17:55:12,2015-01-17 19:05:26,169.170555556,2015-01-10 17:55:12,2015-01-17 19:05:26,169.170555556
f97582b5e9f069176a4c9226c39a880f786dae67...75c3090e9f1160aceaf7ff2caedc250a4b22ec38,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2015-01-10 14:50:27,2015-01-10 14:50:27,0.0,2015-01-10 14:50:27,2015-01-10 14:50:27,0.0
f97582b5e9f069176a4c9226c39a880f786dae67...5e3a4c13da5971b48ff8f0434165ea9da2084479,1,1,1.0,1,1.0,18,18,36,36.0,18,18,36,36.0,18,18.0,18,18.0,1,1,2015-01-10 14:11:44,2015-01-10 14:11:44,0.0,2015-01-10 14:11:44,2015-01-10 14:11:44,0.0
8cab401d08f8e25aa9b2dc710204785858ff3dbb...f00f4b9296a827ac1014cc2cc84b0dfbb4cac497,2,21,10.5,21,10.5,1220,110,1330,665.0,1220,110,1330,665.0,118,59.0,118,59.0,1,1,2014-09-15 23:06:37,2014-09-17 00:19:54,25.2213888889,2014-09-15 23:06:37,2014-09-17 00:19:54,25.2213888889
38971951f8c518aee01c3c2c1311d5ee8a5a841f...b479a2c8f0c9bd09617c1b925979a3708cab0525,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-10-14 08:21:50,2014-10-14 08:21:50,0.0,2014-10-14 08:21:50,2014-10-14 08:21:50,0.0
d0ea4754057663d2caefbabe32421fd597a8a15d...d2f86cc09bf4136ebc1c2bbb8ec7b48a439c0371,3,34,11.3333333333,34,11.3333333333,4038,58,4096,1365.33333333,4038,58,4096,1365.33333333,51,17.0,51,17.0,1,1,2015-02-14 15:10:15,2015-02-14 22:22:06,7.1975,2015-02-14 15:09:52,2015-02-14 22:22:06,7.20388888889
d0ea4754057663d2caefbabe32421fd597a8a15d...8bb1e19d7355ac92ec5cfe39fbb6db73d6c0fffe,2,7,3.5,9,4.5,280,161,441,220.5,414,295,709,354.5,147,73.5,215,107.5,1,1,2015-02-13 10:49:21,2015-02-13 20:43:50,9.90805555556,2015-02-13 10:49:21,2015-02-13 20:43:50,9.90805555556
650e13f3cd68c9b45879a905548c34e9fb5bb46f...86eedaec217a0db2325753cf682992114f9943b0,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2015-03-12 06:23:36,2015-03-12 06:23:36,0.0,2015-03-12 06:23:36,2015-03-12 06:23:36,0.0
67d357191ff74b2cfc80015941363a97e7ee19fd...84be16758e1816307a47f9cfacca40eea6446f6a,3,5,1.66666666667,5,1.66666666667,63,11,74,24.6666666667,64,12,76,25.3333333333,12,4.0,13,4.33333333333,1,1,2015-02-10 06:36:16,2015-02-10 21:23:49,14.7925,2015-02-10 06:36:16,2015-02-10 21:22:05,14.7636111111
67d357191ff74b2cfc80015941363a97e7ee19fd...2c8cc632d2c04c88ae9a7fe28b2d99794c1abd56,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,1,1.0,1,1.0,1,1,2015-02-04 01:40:09,2015-02-04 01:40:09,0.0,2015-02-03 20:21:31,2015-02-03 20:21:31,0.0
67d357191ff74b2cfc80015941363a97e7ee19fd...8db3c0a4dbf32d498bd9dfd84eab7f4a18757fea,1,1,1.0,1,1.0,17,9,26,26.0,17,9,26,26.0,8,8.0,8,8.0,1,1,2015-02-01 17:23:31,2015-02-01 17:23:31,0.0,2015-02-01 17:23:31,2015-02-01 17:23:31,0.0
67d357191ff74b2cfc80015941363a97e7ee19fd...79e330c33ee04c04f5ce3e6f88cb767057184de2,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2015-01-31 17:02:49,2015-01-31 17:02:49,0.0,2015-01-31 17:02:49,2015-01-31 17:02:49,0.0
67d357191ff74b2cfc80015941363a97e7ee19fd...8baa00a6e4b60eaef78fcfd34fe72725fd8ca060,1,1,1.0,1,1.0,11,17,28,28.0,11,17,28,28.0,4,4.0,4,4.0,1,1,2015-01-27 10:10:17,2015-01-27 10:10:17,0.0,2015-01-27 10:10:17,2015-01-27 10:10:17,0.0
67d357191ff74b2cfc80015941363a97e7ee19fd...73ca870c81145865d5a73c7aa95431c6792d5ec1,1,2,2.0,2,2.0,25,2,27,27.0,25,2,27,27.0,6,6.0,6,6.0,1,1,2015-01-27 09:01:37,2015-01-27 09:01:37,0.0,2015-01-27 09:01:37,2015-01-27 09:01:37,0.0
67d357191ff74b2cfc80015941363a97e7ee19fd...5e1e78b257ad89dde7cd9becdbaa5fdadca08e19,3,2,0.666666666667,2,0.666666666667,22,0,22,7.33333333333,25,3,28,9.33333333333,3,1.0,7,2.33333333333,1,1,2015-01-25 00:14:06,2015-01-27 00:00:07,47.7669444444,2015-01-25 00:14:06,2015-01-27 00:00:07,47.7669444444
67d357191ff74b2cfc80015941363a97e7ee19fd...f9d63a7683a1c214c7d24809fef4d3d363cc61be,1,1,1.0,1,1.0,12,7,19,19.0,12,7,19,19.0,2,2.0,2,2.0,1,1,2015-01-23 10:27:53,2015-01-23 10:27:53,0.0,2015-01-23 10:27:53,2015-01-23 10:27:53,0.0
67d357191ff74b2cfc80015941363a97e7ee19fd...f7b00960dd89d88c8508c4fa56eb0688122da925,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2015-01-22 21:19:45,2015-01-22 21:19:45,0.0,2015-01-22 21:19:45,2015-01-22 21:19:45,0.0
573ae5dd926df0dbd63b787945ace0fa76f08976...c613fb121b292d7abf601634b2db42c966f4a4ff,1,4,4.0,4,4.0,12,11,23,23.0,12,11,23,23.0,9,9.0,9,9.0,1,1,2015-02-11 11:40:50,2015-02-11 11:40:50,0.0,2015-02-11 11:40:50,2015-02-11 11:40:50,0.0
bed3b7f092881223f7b58c26e65d03b052e5313f...4ccdbde845437215dbb069b42231b4aebf06e327,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,2,2.0,2,2.0,1,1,2014-12-18 04:50:47,2014-12-18 04:50:47,0.0,2014-12-18 04:50:47,2014-12-18 04:50:47,0.0
bed3b7f092881223f7b58c26e65d03b052e5313f...cf0a419efae977eba3ed17437f0475a0d7a11bbe,2,7,3.5,7,3.5,343,28,371,185.5,343,28,371,185.5,15,7.5,15,7.5,1,1,2014-12-18 03:56:33,2014-12-20 15:32:14,59.5947222222,2014-12-18 03:56:33,2014-12-20 15:32:14,59.5947222222
bed3b7f092881223f7b58c26e65d03b052e5313f...b3d8a72be92bde888f6240147f704f45c6b394aa,3,1,0.333333333333,1,0.333333333333,42,9,51,17.0,60,27,87,29.0,3,1.0,11,3.66666666667,1,1,2014-12-18 02:38:24,2014-12-18 04:52:27,2.23416666667,2014-12-18 02:38:24,2014-12-18 04:52:27,2.23416666667
bed3b7f092881223f7b58c26e65d03b052e5313f...1a6628f5a3d005d500d72e86222f1255a3276b5a,1,2,2.0,2,2.0,1,22,23,23.0,1,22,23,23.0,2,2.0,2,2.0,1,1,2014-12-17 20:57:39,2014-12-17 20:57:39,0.0,2014-12-17 20:57:39,2014-12-17 20:57:39,0.0
a327eee762e7f67b924b481a05268cacfbbed4ec...9012cd408e240d6039120e56fdd47a0983890993,1,14,14.0,14,14.0,823,39,862,862.0,823,39,862,862.0,66,66.0,66,66.0,1,1,2015-01-14 00:19:11,2015-01-14 00:19:11,0.0,2015-01-14 00:19:11,2015-01-14 00:19:11,0.0
d30f4e52f654a26e14223a6ef9a946cc6282c0db...fc4d6765f15b6d17bceb5a045ae075fa515d862b,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,2,2.0,2,2.0,1,1,2015-01-11 12:18:10,2015-01-11 12:18:10,0.0,2015-01-11 12:18:10,2015-01-11 12:18:10,0.0
